字段,值
时间戳,2026-06-12T13:16:09.860184
图像名称,4.png
置信度阈值,0.3
推理耗时(ms),77.0
缺陷总数,1

类别,置信度,X1,Y1,X2,Y2
no_electricity,0.341,128,74,1966,1721
